,Customer_ID,Customer_Name,Category,Segment,clv
1490,TC-21145,Theresa Coyne,Office Supplies,champions,901.9413401922221
1491,TC-21295,Toby Carlisle,Office Supplies,loyal_customers,982.7663034473677
1492,TC-21475,Tony Chapman,Office Supplies,champions,551.7147220511789
1493,TC-21535,Tracy Collins,Office Supplies,champions,426.9428522655121
1494,TD-10995,Tamara Dahlen,Office Supplies,hibernating,167.90532913138838
1495,TD-20995,Tamara Dahlen,Office Supplies,champions,332.39640993637613
1496,TG-11310,Toby Gnade,Office Supplies,hibernating,73.76036981223133
1497,TG-11640,Trudy Glocke,Technology,need_attention,327.5293922461135
1498,TG-21310,Toby Gnade,Office Supplies,loyal_customers,578.615718721105
1499,TG-21640,Trudy Glocke,Office Supplies,champions,673.6676892133385
1500,TH-11100,Thea Hendricks,Office Supplies,hibernating,207.3391700257256
1501,TH-11115,Thea Hudgings,Office Supplies,hibernating,139.79465977101918
1502,TH-11235,Tiffany House,Office Supplies,at_Risk,255.54835567388523
1503,TH-11550,Tracy Hopkins,Office Supplies,hibernating,20.368827256116695
1504,TH-21100,Thea Hendricks,Office Supplies,champions,652.1284168479482
1505,TH-21115,Thea Hudgings,Office Supplies,loyal_customers,682.5803500296813
1506,TH-21235,Tiffany House,Office Supplies,champions,640.6597439830589
1507,TH-21550,Tracy Hopkins,Office Supplies,champions,645.6481256425277
1508,TM-11010,Tamara Manning,Office Supplies,hibernating,35.406134416687365
1509,TM-11490,Tony Molinari,Office Supplies,hibernating,202.05721597697152
1510,TM-21010,Tamara Manning,Office Supplies,at_Risk,680.0617929978874
1511,TM-21490,Tony Molinari,Office Supplies,loyal_customers,660.8006318146389
1512,TN-11040,Tanja Norvell,Furniture,hibernating,36.443333213927794
1513,TN-21040,Tanja Norvell,Office Supplies,loyal_customers,519.4075545238794
1514,TP-11130,Theone Pippenger,Office Supplies,hibernating,107.24947338983328
1515,TP-11415,Tom Prescott,Office Supplies,hibernating,147.9011084961989
1516,TP-11565,Tracy Poddar,Furniture,hibernating,60.523744766860425
1517,TP-21130,Theone Pippenger,Office Supplies,champions,1236.5995011252014
1518,TP-21415,Tom Prescott,Office Supplies,need_attention,608.5353246389624
1519,TP-21565,Tracy Poddar,Office Supplies,loyal_customers,588.3041749733411
1520,TR-11325,Toby Ritter,Office Supplies,hibernating,188.353260975238
1521,TR-21325,Toby Ritter,Office Supplies,potential_loyalists,481.34819178829844
1522,TS-11085,Thais Sissman,Office Supplies,hibernating,84.25949338829763
1523,TS-11160,Theresa Swint,Office Supplies,hibernating,108.93528796145097
1524,TS-11205,Thomas Seio,Technology,hibernating,64.23798259724735
1525,TS-11340,Toby Swindell,Office Supplies,about_to_sleep,132.78950177892352
1526,TS-11370,Todd Sumrall,Office Supplies,potential_loyalists,255.1376276783272
1527,TS-11430,Tom Stivers,Office Supplies,hibernating,364.5083817604336
1528,TS-11505,Tony Sayre,Office Supplies,hibernating,171.8716394272991
1529,TS-11610,Troy Staebel,Office Supplies,hibernating,150.27561677522948
1530,TS-11655,Trudy Schmidt,Office Supplies,promising,48.27250743230582
1531,TS-21085,Thais Sissman,Office Supplies,potential_loyalists,308.66099083870307
1532,TS-21160,Theresa Swint,Office Supplies,potential_loyalists,336.3793538940584
1533,TS-21205,Thomas Seio,Office Supplies,cant_loose,667.2157842813112
1534,TS-21340,Toby Swindell,Office Supplies,champions,789.4920073969831
1535,TS-21370,Todd Sumrall,Office Supplies,loyal_customers,1081.3138348325854
1536,TS-21430,Tom Stivers,Office Supplies,potential_loyalists,485.05269494291315
1537,TS-21505,Tony Sayre,Office Supplies,champions,861.1634547832016
1538,TS-21610,Troy Staebel,Office Supplies,loyal_customers,964.4930996103021
1539,TS-21655,Trudy Schmidt,Office Supplies,at_Risk,459.8891853847697
1540,TT-11070,Ted Trevino,Office Supplies,about_to_sleep,205.04880701535947
1541,TT-11220,Thomas Thornton,Office Supplies,potential_loyalists,114.6947019880075
1542,TT-11265,Tim Taslimi,Office Supplies,need_attention,321.095691275325
1543,TT-11460,Tonja Turnell,Office Supplies,about_to_sleep,174.45966648536873
1544,TT-21070,Ted Trevino,Office Supplies,loyal_customers,772.3188857281951
1545,TT-21220,Thomas Thornton,Office Supplies,need_attention,745.2121405298709
1546,TT-21265,Tim Taslimi,Office Supplies,potential_loyalists,247.56523050685917
1547,TT-21460,Tonja Turnell,Office Supplies,loyal_customers,849.1078888547277
1548,TW-11025,Tamara Willingham,Office Supplies,potential_loyalists,22.80870359250419
1549,TW-21025,Tamara Willingham,Office Supplies,loyal_customers,654.7874184678044
1550,TZ-11445,Tom Zandusky,Office Supplies,hibernating,53.1992791103638
1551,TZ-11580,Tracy Zic,Office Supplies,about_to_sleep,29.833457863494147
1552,TZ-21445,Tom Zandusky,Office Supplies,champions,736.8976903254714
1553,TZ-21580,Tracy Zic,Office Supplies,need_attention,522.4152172588622
1554,VB-11745,Victoria Brennan,Office Supplies,new_customers,163.92611127436416
1555,VB-21745,Victoria Brennan,Office Supplies,potential_loyalists,533.4073406476807
1556,VD-11670,Valerie Dominguez,Office Supplies,potential_loyalists,82.6401591493475
1557,VD-21670,Valerie Dominguez,Office Supplies,need_attention,722.327188766124
1558,VF-11715,Vicky Freymann,Office Supplies,hibernating,48.80062843663682
1559,VF-21715,Vicky Freymann,Office Supplies,loyal_customers,566.6392582714177
1560,VG-11790,Vivek Gonzalez,Office Supplies,hibernating,50.7594888413773
1561,VG-11805,Vivek Grady,Office Supplies,hibernating,154.66589648301465
1562,VG-21790,Vivek Gonzalez,Office Supplies,loyal_customers,466.0238595259442
1563,VG-21805,Vivek Grady,Office Supplies,champions,1094.4312144105893
1564,VM-11685,Valerie Mitchum,Office Supplies,promising,75.31347773240944
1565,VM-11835,Vivian Mathis,Office Supplies,new_customers,134.89037913552443
1566,VM-21685,Valerie Mitchum,Office Supplies,loyal_customers,660.1835365647635
1567,VM-21835,Vivian Mathis,Office Supplies,need_attention,127.87221979571149
1568,VP-11730,Victor Preis,Office Supplies,hibernating,44.92633961080062
1569,VP-11760,Victoria Pisteka,Office Supplies,hibernating,272.72098060086773
1570,VP-21730,Victor Preis,Office Supplies,loyal_customers,617.4428591602062
1571,VP-21760,Victoria Pisteka,Office Supplies,cant_loose,786.8569342603232
1572,VS-11820,Vivek Sundaresam,Office Supplies,hibernating,82.70015093701348
1573,VS-21820,Vivek Sundaresam,Office Supplies,at_Risk,592.7927368452531
1574,VT-11700,Valerie Takahito,Office Supplies,hibernating,97.25269159715901
1575,VT-21700,Valerie Takahito,Office Supplies,champions,935.8563713341824
1576,VW-11775,Victoria Wilson,Office Supplies,new_customers,113.17000945498248
1577,VW-21775,Victoria Wilson,Office Supplies,champions,821.9217267235105
1578,WB-11850,William Brown,Office Supplies,hibernating,21.08084007035541
1579,WB-21850,William Brown,Office Supplies,loyal_customers,772.0339147182018
1580,XP-11865,Xylona Preis,Office Supplies,hibernating,100.74703019642772
1581,XP-21865,Xylona Preis,Office Supplies,loyal_customers,527.0783984709318
1582,YC-11895,Yoseph Carroll,Office Supplies,hibernating,14.754771342377195
1583,YC-21895,Yoseph Carroll,Office Supplies,champions,937.0229867121808
1584,YS-11880,Yana Sorensen,Office Supplies,new_customers,88.3787353434186
1585,YS-21880,Yana Sorensen,Office Supplies,champions,876.76453107821
1586,ZC-11910,Zuschuss Carroll,Office Supplies,hibernating,
1587,ZC-21910,Zuschuss Carroll,Office Supplies,champions,1527.2826494753674
1588,ZD-11925,Zuschuss Donatelli,Office Supplies,potential_loyalists,187.90613950805317
1589,ZD-21925,Zuschuss Donatelli,Office Supplies,potential_loyalists,471.71296173532164
